StartDate,EndDate,Status,IPAddress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q7,Q8
26/02/2019 12:04,26/02/2019 12:13,IP Address,<removed>,520,TRUE,26/02/2019 12:13,45118482044,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,8,Very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,"Simple, navigating, manageable ",7
26/02/2019 12:07,26/02/2019 12:13,IP Address,<removed>,351,TRUE,26/02/2019 12:13,1687127716,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",8,No opinion,Somewhat satisfied,No opinion,No opinion,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,"user-friendly, easy, cluttered",7
26/02/2019 12:10,26/02/2019 12:13,IP Address,<removed>,195,TRUE,26/02/2019 12:13,12329532497,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 12:05,26/02/2019 12:13,IP Address,<removed>,518,TRUE,26/02/2019 12:13,64612739945,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",8,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,No opinion,No opinion,N/a,
26/02/2019 12:06,26/02/2019 12:13,IP Address,<removed>,412,TRUE,26/02/2019 12:13,71941002496,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,8,Very satisfied,No opinion,No opinion,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,,8
26/02/2019 12:03,26/02/2019 12:15,IP Address,<removed>,721,TRUE,26/02/2019 12:15,80082236414,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",10,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,No opinion,No opinion,Somewhat dissatisfied,"peaceful, focused, concentrated",9
26/02/2019 12:13,26/02/2019 12:17,IP Address,<removed>,202,TRUE,26/02/2019 12:17,96469375316,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,,8
26/02/2019 12:16,26/02/2019 12:19,IP Address,<removed>,190,TRUE,26/02/2019 12:19,87783306581,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 12:12,26/02/2019 12:20,IP Address,<removed>,510,TRUE,26/02/2019 12:20,36774526683,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,8,Somewhat dissatisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Not easy to use to find sources needed.,7
26/02/2019 12:14,26/02/2019 12:23,IP Address,<removed>,498,TRUE,26/02/2019 12:23,71051251429,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,8,Somewhat satisfied,No opinion,Somewhat satisfied,Very satisfied,No opinion,Somewhat satisfied,Somewhat dissatisfied,,8
26/02/2019 11:31,26/02/2019 12:24,IP Address,<removed>,3177,TRUE,26/02/2019 12:24,41550463796,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,7,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,"clean, easy, superficial",7
26/02/2019 12:23,26/02/2019 12:24,IP Address,<removed>,83,TRUE,26/02/2019 12:24,80811132945,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 12:13,26/02/2019 12:25,IP Address,<removed>,685,TRUE,26/02/2019 12:25,10228405752,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,"Useful, academic, resourceful",9
26/02/2019 12:12,26/02/2019 12:25,IP Address,<removed>,804,TRUE,26/02/2019 12:25,83510050258,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,8,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,navigable,9
26/02/2019 11:01,26/02/2019 12:26,IP Address,<removed>,5114,TRUE,26/02/2019 12:26,64361768358,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",6,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,confusing,5
26/02/2019 12:21,26/02/2019 12:27,IP Address,<removed>,319,TRUE,26/02/2019 12:27,99566793942,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,9,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,,8
26/02/2019 12:22,26/02/2019 12:27,IP Address,<removed>,286,TRUE,26/02/2019 12:27,13566908063,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 12:21,26/02/2019 12:27,IP Address,<removed>,367,TRUE,26/02/2019 12:27,57334998722,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,8,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Straightforward,8
26/02/2019 12:03,26/02/2019 12:28,IP Address,<removed>,1491,TRUE,26/02/2019 12:28,79919825809,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have not visited UBC Library in person or online,,,,,,,,,,,
26/02/2019 12:20,26/02/2019 12:28,IP Address,<removed>,470,TRUE,26/02/2019 12:28,88889844946,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,5,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,"Knowledgeable, confusing, useful",5
26/02/2019 12:20,26/02/2019 12:28,IP Address,<removed>,495,TRUE,26/02/2019 12:28,2258445488,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,7,No opinion,Somewhat satisfied,Very dissatisfied,Somewhat satisfied,No opinion,No opinion,Somewhat satisfied,,6
26/02/2019 12:26,26/02/2019 12:30,IP Address,<removed>,209,TRUE,26/02/2019 12:30,21784804599,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,,10
26/02/2019 12:22,26/02/2019 12:30,IP Address,<removed>,465,TRUE,26/02/2019 12:30,50067814181,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have visited UBC Library in person,"Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",9,,,,,,,,,
26/02/2019 12:25,26/02/2019 12:31,IP Address,<removed>,328,TRUE,26/02/2019 12:31,34939645283,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,,Somewhat satisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Very dissatisfied,"bad, frustrating, glitchy",4
26/02/2019 12:26,26/02/2019 12:32,IP Address,<removed>,338,TRUE,26/02/2019 12:32,14054853138,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,"Fast, responsive, accurate",5
26/02/2019 12:03,26/02/2019 12:33,IP Address,<removed>,1799,TRUE,26/02/2019 12:33,59856954381,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",10,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,Somewhat satisfied,modern with clean and clear navigation,8
26/02/2019 12:12,26/02/2019 12:33,IP Address,<removed>,1258,TRUE,26/02/2019 12:33,7282158764,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,8,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,"accessible, plentiful information ",8
26/02/2019 12:23,26/02/2019 12:33,IP Address,<removed>,567,TRUE,26/02/2019 12:33,73932450482,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,9,Very satisfied,No opinion,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,"Easy, Intuitive ",8
26/02/2019 12:30,26/02/2019 12:34,IP Address,<removed>,255,TRUE,26/02/2019 12:34,95755175779,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have visited UBC Library in person,"Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",8,,,,,,,,,
26/02/2019 12:28,26/02/2019 12:34,IP Address,<removed>,367,TRUE,26/02/2019 12:34,22326311742,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,9,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,No opinion,"Simple, efficient",9
26/02/2019 11:08,26/02/2019 12:35,IP Address,<removed>,5216,TRUE,26/02/2019 12:35,93444219487,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have used the UBC Library website or online services,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,No opinion,No opinion,Somewhat satisfied,,9
26/02/2019 12:27,26/02/2019 12:35,IP Address,<removed>,489,TRUE,26/02/2019 12:35,68683164273,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Law Library,10,Very satisfied,No opinion,Very satisfied,Very satisfied,Very satisfied,No opinion,Somewhat dissatisfied,"efficient, confusing, helpful",7
26/02/2019 12:29,26/02/2019 12:35,IP Address,<removed>,361,TRUE,26/02/2019 12:35,82533850853,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",7,Somewhat satisfied,No opinion,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat dissatisfied,"Confusing, Somewhat Organized, Weird Colours",6
26/02/2019 12:33,26/02/2019 12:38,IP Address,<removed>,297,TRUE,26/02/2019 12:38,40623573372,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have visited UBC Library in person,David Lam Management Research Library / Canaccord Learning Commons,7,,,,,,,,,
26/02/2019 12:33,26/02/2019 12:38,IP Address,<removed>,312,TRUE,26/02/2019 12:38,38966763714,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Biomedical Branch Library (Vancouver General Hospital),10,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Too many clicks,8
26/02/2019 12:33,26/02/2019 12:40,IP Address,<removed>,417,TRUE,26/02/2019 12:40,69579019954,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Woodward Library,8,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,No opinion,Very satisfied,"Accessible, diverse, knowledge",8
26/02/2019 12:28,26/02/2019 12:42,IP Address,<removed>,840,TRUE,26/02/2019 12:42,19487073645,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",9,Very satisfied,Very satisfied,No opinion,Very satisfied,No opinion,Somewhat satisfied,Very satisfied,Easy to use,10
26/02/2019 12:40,26/02/2019 12:44,IP Address,<removed>,250,TRUE,26/02/2019 12:44,17182825643,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,I have visited UBC Library in person,Koerner Library,9,,,,,,,,,
26/02/2019 12:32,26/02/2019 12:45,IP Address,<removed>,817,TRUE,26/02/2019 12:45,1653113046,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Education Library,9,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,"Informational, Easy, ",8
26/02/2019 12:33,26/02/2019 12:46,IP Address,<removed>,758,TRUE,26/02/2019 12:46,30882832246,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person","Irving K. Barber Learning Centre (Chapman Learning Commons / Music, Art & Architecture Library)",8,Very satisfied,Very satisfied,No opinion,Very satisfied,No opinion,No opinion,Very satisfied,"inviting, user friendly, informational ",9
26/02/2019 12:38,26/02/2019 12:48,IP Address,<removed>,632,TRUE,26/02/2019 12:48,79880449494,<removed>,<removed>,email,EN,Undergraduate student,UBC-Vancouver,"I have used the UBC Library website or online services,I have visited UBC Library in person",Koerner Library,8,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,No opinion,Very satisfied,"Clear, fast, organized ",8
